Jobs Count,count
"- Hà Nội: Tòa VOV, 35 Nguyễn Đình Chiểu, Lê Đại Hành, Hai Bà Trưng - Hồ Chí Minh: Nguyễn XÍ, Bình Thạnh",1
"- Hà Nội: 34 Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy",1
"- Hà Nội: Tầng 1, Tòa nhà HL, số 6/82 đường Duy Tân, phường Dịch Vọng Hậu, Cầu Giấy - Hà Nội: Đống Đa",1
"- Hà Nội: FLC FLC Landmark Tower Ngõ 60 P. Dương Khuê, Mỹ Đìn, Nam Từ Liêm",1
"- Hà Nội: 78 Duy Tân, Cầu Giấy",1
"- Hà Nội: FPT Tower - Số 10 Phạm Văn Bạch, Cầu Giấy - Hà Nội: Hòa Lạc (có xe đưa đón), Thạch Thất",1
"- Hà Nội: Tầng 3, Tháp B, Tòa nhà GreenPearl 378 Minh Khai, Vĩnh Tuy, Hai Bà Trưng",1
"- Hà Nội: Iris Garden, Số 30 đường Trần Hữu Dực, P. Mỹ Đình 2, Nam Từ Liêm",1
"- Hà Nội: Tầng 6, Toà nhà EuroWindow, số 27 đường Trần Duy Hưng, Phường Yên Hoà, Thành phố Hà Nội, Việt Nam, Cầu Giấy",1
"- Hồ Chí Minh: 110-112 Nguyễn Thị Nhung, Hiệp Bình Phước, Thủ Đức, Thủ Đức - Hà Nội: HD09-SP.BH-62 Vinhomes Ocean Park, Gia Lâm, Gia Lâm",1
"- Hà Nội: Tòa nhà The Vista, số 4, ngõ 15 Duy Tân, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Tầng 5, Tòa nhà IDMC Duy Tân, Số 21 Đường Duy Tân, Phường Cầu Giấy, Thành phố Hà Nội, Việt Nam, Cầu Giấy - Hồ Chí Minh: 3C Tôn Đức Thắng, phường Bến Nghé, Quận 1",1
"- Hà Nội: 15th Floor CIC Tower, 2/219 Trung Kinh, Yen Hoa Ward, Cau Giay Distric, Cầu Giấy",1
"- Hà Nội: Tầng 4, Tòa nhà Văn Phòng HH1 Meco Complex, Ng. 102 Trường Chinh, Phương Mai, Đống Đa",1
"- Hà Nội: Nhà khách ATS, số 8 Phạm Hùng, Nam Từ Liêm, Nam Từ Liêm - Hà Nội: Cầu Giấy - Hà Nội: Thanh Xuân",1
"- Hà Nội: Epic Tower, ngõ 19 Duy Tan, Cầu Giấy",1
"- Hà Nội: Tòa Keangnam, Phạm Hùng, Nam Từ Liêm, Nam Từ Liêm",1
"- Hà Nội: 48 Tố Hữu, Nam Từ Liêm",1
- Hồ Chí Minh - Hà Nội,1
"- Hà Nội: Tầng 2, CT2 Tràng An Complex, số 1 Phùng Chí Kiên, Nghĩa Đô, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Tầng 13, tòa nhà 789 số 147 Hoàng Quốc Việt, Cầu Giấy",1
"- Hà Nội: ố 6 ngõ 82 Duy Tân - Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: Số 190C4 Nguyễn Cảnh Dị, phường Đại Kim, Hoàng Mai, Hoàng Mai",1
"- Hà Nội: Tầng 2 tháp A, Toà nhà Rivera Park, 69 Vũ Trọng Phụng, P. Thanh Xuân Trung, Thanh Xuân",1
"- Hà Nội: Tòa FAFIM A, 19 Nguyễn Trãi, Thanh Xuân",1
"- Hà Nội: Số 3 - A24 Ngõ 385 Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy",1
"- Hà Nội: Toà Viwaseen, 48 Tố Hữu, Nam Từ Liêm, Nam Từ Liêm",1
"- Hà Nội: Tòa nhà Epic, ngõ 19 Duy Tân, Cầu Giấy",1
"- Hà Nội: Toà Viwaseen, 48 Tố Hữu, Nam Từ Liêm",1
"- Hà Nội: 98 Hoàng Quốc Việt, Cầu Giấy",1
"- Hà Nội: Discovery Complex, 302 Cầu Giấy, Dịch Vọng, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Tòa nhà Toyota Thanh Xuân, số 315 Trường Chinh, Thanh Xuân",1
"- Hà Nội: Toà nhà Hoàng Ngọc, Ngõ 82 Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: 63 Lê Văn Lương, Trung Hòa, Cầu Giấy",1
"- Hà Nội: 103 Nguyễn Tuân, Thanh Xuân",1
"- Hà Nội: Tầng 6, Toà Peakview, 36 Hoàng Cầu, Đống Đa",1
"- Hà Nội: Tòa nhà Viettel Networks, ngõ 19 Duy Tân, Cầu Giấy",1
"- Hà Nội: Tầng 4, Số 74 Hồ Đền Lừ, Phường Tương Mai, Hoàng Mai",1
"- Hà Nội: 48 Tố Hữu, Nam Từ Liêm, Trung Văn, Từ Liêm",1
"- Hà Nội: Keangnam Landmark 72, Nam Từ Liêm",1
"- Hồ Chí Minh: F-Town 3, 3 Võ Chí Công, Phường Long Thạnh Mỹ Ho Chi Minh City, Vietnam, Thủ Đức - Hà Nội: Tòa nhà FPT Cầu Giấy, phố Duy Tân, phường Cầu Giấy, Thành phố Hà Nội, Việt Nam, Cầu Giấy - Đà Nẵng: Tòa nhà FPT Complex, đường Nam Kỳ Khởi Nghĩa, phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam, Ngũ Hành Sơn",1
"- Hà Nội: Toà FPT, số 10 Phạm Văn Bạch, Cầu Giấy",1
"- Hà Nội: 44 Lê Ngọc Hân, Hai Bà Trưng, Hai Bà Trưng",1
"- Hà Nội: 6th Element Nguyễn Văn Huyên, Tây Hồ, Tây Hồ",1
"- Hà Nội: Trần Hữu Dực, Nam Từ Liêm - Hà Nội: 110 trần p, Hà Đông",1
"- Hà Nội: Tòa N03T1 Ngoại Giao Đoàn, Xuân Tảo, Bắc Từ Liêm - Hà Nội: Tòa Technosoft, ngõ 17, phố Duy Tân, Cầu Giấy",1
"- Hà Nội: Tầng 5, Tòa nhà IDMC Duy Tân, Số 21 Đường Duy Tân, Phường Cầu Giấy, Thành phố Hà Nội, Việt Nam, Cầu Giấy",1
"- Hà Nội: Khu Dịch vụ Logistics, Cảng HKQT Nội Bài, Sóc Sơn",1
"- Hà Nội: 48 Tố Hữu, Trung Văn, Nam Từ Liêm",1
- Hà Nội: Đống Đa - Hà Nội: Hai Bà Trưng,1
"- Hà Nội: 5BT2, khu đô thị Mễ Trì Hạ, Mễ Trì, Bắc Từ Liêm",1
"- Hà Nội: Tầng 3 - Tòa nhà Detech - Số 8 Đường Tôn Thất Thuyết - Mỹ Đình 2, Nam Từ Liêm",1
"- Hà Nội: Tầng 6 tòa Detech Tower - Số 8, Tôn Thất Thuyết, Mỹ Đình 2, Nam Từ Liêm",1
"- Hà Nội: Tháp A Keangnam, Nam Từ Liêm",1
"- Hà Nội: Tòa Tây Hà Tower, 19 Tố Hữu, Nam Từ Liêm",1
"- Hà Nội: TÒA SKYLAND, N03 TRUNG YÊN 9, TRUNG HÒA, CẦU GIẤY, Cầu Giấy",1
"- Hà Nội: Tòa nhà Technosoft, ngõ 15 phố Duy Tân, Cầu Giấy - Hà Nội: Tòa N03T1 Ngoại Giao Đoàn- Xuân Tảo, Bắc Từ Liêm",1
"- Hà Nội: Keangnam Landmark 72, Phạm Hùng, Từ Liêm - Hồ Chí Minh: Viettel Building, 285 CMT8, p12, Quận 10",1
"- Hà Nội: Trung tâm đổi mới sáng tạo quốc gia, tòa NIC, số 6, ngõ 7 Tôn Thất Thuyết, Dịch Vọng, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Tầng 7, Tòa D29 Phạm Văn Bạch, Cầu Giấy",1
"- Hà Nội: Số 99 Trần Bình - Mỹ Đình 2 - Nam Từ Liêm, Nam Từ Liêm",1
"- Hà Nội: Đội Cấn, Ba Đình",1
"- Hà Nội: Toà nhà D'office, 28 Thành Thái, Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: số 35 Nguyễn Đình Chiểu- Hai Bà Trưng, Hai Bà Trưng",1
"- Hà Nội: The Legend Tower, 109 Nguyen Tuan, Thanh Xuân",1
"- Hà Nội: Tòa nhà N03-T3, Khu Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm",1
"- Hà Nội: Số 74 Hồ Đền Lừ, Phường Hoàng Văn Thụ, Hoàng Mai, Hoàng Mai",1
"- Hà Nội: Số 29, ngõ 121 Thái Hà, phường Trung Liệt, Đống Đa",1
"- Hà Nội: Tầng 15, tòa nhà văn phòng Discovery Complex, 302 Cầu Giấy, P.Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: W1 Vinhomes West Point, Đỗ Đức Dục, Từ Liêm, Từ Liêm",1
"- Hà Nội: Trần Hữu Dực, Nam Từ Liêm - Hà Nội: Dịch Vọng Hậu, Cầu Giấy - Hà Nội: 89 Láng Hạ, Đống Đa",1
"- Hà Nội: Tầng 8, tòa nhà Ladeco, số 266 Đội Cấn, Ba Đình",1
"- Hà Nội: Tầng 4 Tòa Garden Hill, số 99 Trần Bình, Nam Từ Liêm",1
"- Hà Nội: Lô số 8, Tầng 5, Tháp B, Tòa nhà D2 Giảng Võ, P. Giảng Võ, Ba Đình",1
"- Hà Nội: 15 Duy Tân, Dịch Vọng Hậu, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: LUKLAK 168 Xã Đàn 2 (đường ven hồ), P. Nam Đồng, Đống Đa",1
"- Hà Nội: Tầng 2, Tòa BeaSky, Phạm Tu, Hoàng Mai, Hoàng Mai",1
"- Hà Nội: 82 Duy Tân, Cầu Giấy",1
"- Hà Nội: Tầng 2, Nhà 1B, Khu VL1, Khu Thương mại Dịch vụ Trung Văn, Phường Đại Mỗ, Nam Từ Liêm",1
"- Hà Nội: Tầng 4, tòa Green Park Tower, Lô 33, ngõ 6 Dương Đình Nghệ, phường Yên Hòa TP Hà Nội, Cầu Giấy, Cầu Giấy",1
"- Hồ Chí Minh: tòa PJICO, 186 Điện Biên Phủ, Quận 3 - Hà Nội: Tòa FPT Tower, số 10, Phạm Văn Bạch, Cầu Giấy",1
"- Hà Nội: Tòa nhà Sao Bắc, số 4 Dã Tượng, P. Cửa Nam, Hoàn Kiếm",1
"- Hà Nội: Địa chỉ làm việc: Số 21, Đường 800A, Nghĩa Đô,, Cầu Giấy",1
"- Hà Nội: 46 Bích Câu, Ô Chợ Dừa, Đống Đa",1
"- Hà Nội: Khu Ngoại Giao Đoàn, Xuân Tảo, Bắc Từ Liêm, Bắc Từ Liêm",1
- Hà Nội: Hai Bà Trưng - Hà Nội: Cầu Giấy - Hà Nội: Ba Đình,1
"- Hà Nội: Tháp Tây, Chung cư học viện Quốc Phòng, Nghĩa Đô, Tây Hồ",1
"- Hà Nội: Số 143 Đốc Ngữ, Ba Đình, Ba Đình",1
"- Hà Nội: 25 Tô Vĩnh Diện, Khương Trung, Thanh Xuân",1
"- Hà Nội: Tòa nhà Viettel Software, 36A Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: Tầng 3 Tòa nhà N03-T3, Khu Ngoại Giao Đoàn, Phường Xuân Đỉnh, Bắc Từ Liêm",1
"- Hà Nội: Tòa CTM Complex, số 139 đường Cầu giấy, Cầu Giấy",1
"- Hà Nội: Tầng 7, tòa Hancorp Tháp tây khu Văn phòng, Dịch Vọng, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Tầng 6, Tòa Ladeco 266 Đội Cấn, Ba Đình",1
"- Hà Nội: ầng 27 tòa nhà Ellipse , Trần Phú, Hà Đông",1
"- Hà Nội: Tòa nhà Discovery Complex – 302 Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy",1
"- Hà Nội: 36a Dịch Vọng Hậu, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Trần Duy Hưng, Cầu Giấy",1
"- Hà Nội: Trần Hữu Dực, Nam Từ Liêm - Hà Nội: Lạc Long Quân, Bắc Từ Liêm - Hà Nội: Dịch Vọng Hậu, Cầu Giấy - Hà Nội: 89 Láng Hạ, Đống Đa - Hồ Chí Minh: Tháp 3A1, số 3A-3B Tôn Đức Thắng, phường Bến Nghé, Quận 1 ...và 2 địa điểm khác Thu gọn",1
"- Hà Nội: Ekotek Technology Office, Floor 4, CIC Tower, Nguyen Thi Due Street, Yen Hoa, Cầu Giấy",1
"- Hà Nội: Lô 05 tầng 2A tòa 27A3 khu chung cư Green Star 232 Phạm Văn Đồng, Bắc Từ Liêm",1
"- Hà Nội: HUD Tower 37 Lê Văn Lương, Nhân Chín, Thanh Xuân",1
"- Hà Nội: DOJI Tower, số 5 Lê Duẩn, Ba Đình",1
"- Hà Nội: Số 38 Đỗ Đức Dục, Phường Mễ Trì, Nam Từ Liêm",1
"- Hà Nội: Số 9A, Thanh Trì, Thanh Trì",1
"- Hà Nội: ICOM Building, Số 17/93 Trần Thái Tông, Dịch Vọng, Cầu Giấy",1
"- Hà Nội: Số 1 Lương Yên, Hai Bà Trưng, Hai Bà Trưng",1
"- Hà Nội: Khu Ngoại Giao Đoàn, Xuân Đỉnh, Bắc Từ Liêm",1
"- Hà Nội: Tây Hà Tower, 19 Tố Hữu, Nam Từ Liêm",1
"- Hà Nội: Số 1 Phạm Huy Thông, Ngọc Khán, Ba Đình",1
"- Hà Nội: 58 Tố Hữu, Nam Từ Liêm",1
"- Hà Nội: Tòa N03-T3, Khu Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm",1
"- Hà Nội: Nhà máy 3: Lô 41D - KCN Quang Minh, Mê Linh",1
"- Hà Nội: Số B16-09 Khu đô thị Vinhomes Gardenia, Đường Hàm Nghi, Phường Từ Liêm, Nam Từ Liêm - Hồ Chí Minh: Số 124 Huỳnh Tấn Phát, Phường Tân Thuận, Quận 7",1
"- Hà Nội: Tòa nhà Hancorp, 72 Trần Đăng Ninh, Cầu Giấy",1
"- Hà Nội: Keangnam Landmark 72, Phạm Hùng, Từ Liêm - Hồ Chí Minh: Viettel Building, 285 CMT8, Quận 10",1
"- Hà Nội: 143 Nguyễn Tuân, Thanh Xuân, Thanh Xuân",1
"- Hà Nội: Hàm Nghi, Nam Từ Liêm",1
"- Hà Nội: Tầng 9, tòa nhà CIT – ngõ 15 Duy Tân, Cầu Giấy",1
"- Hà Nội: Tầng 10 Tháp Tây, Tòa nhà Hancorp Plaza, Số 72 Trần Đăng Ninh, Phường Dịch Vọng Hậu Thành phố Hà Nội, Việt Nam, Cầu Giấy",1
"- Hà Nội: 152 Thuỵ Khê, Tây Hồ",1
"- Hà Nội: Số 11, Ngõ 89, Phố Kim Quan Thượng, Phường Việt Hưng, Long Biên, Long Biên",1
"- Hà Nội: Số 6/767 - Nguyễn Khoái, Hoàng Mai",1
"- Hà Nội: Hoa Đăng Office, 290 Nguyễn Trãi, Trung Văn, Nam Từ Liêm, Nam Từ Liêm",1
- Hà Nội: Hoàn Kiếm,1
"- Hà Nội: số 5 Tân Triều - Thanh Trì, Thanh Trì",1
"- Hà Nội: No 17, Alley 575, Kim Ma Street, Ba Đình",1
"- Hà Nội: CT2 Tràng An Complex, số 1 Phùng Chí Kiên, Nghĩa Đô, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Lô A2, Đường CN4, Minh Khai, Bắc Từ Liêm, Bắc Từ Liêm",1
"- Hà Nội: 26 Lô A20, KĐT Geleximco A, Hoài Đức, Nam Từ Liêm",1
"- Hà Nội: 72 Dương Khuê, Nam Từ Liêm",1
"- Hà Nội: Tầng 4, Tòa The Garden Hill, 99 Trần Bình, Nam Từ Liêm",1
"- Hà Nội: Tòa nhà Viwaseen 48 đường Tố Hữu, phường Trung Văn, Nam Từ Liêm",1
"- Hà Nội: Tràng An Complex số 1 Phùng Chí Kiên, Nghĩa Đô, Cầu Giấy",1
"- Hà Nội: Phạm Hùng, Cầu Giấy",1
"- Hà Nội: Tòa CTM số 130 đường Cầu giấy, Quan Hoa, Cầu Giấy",1
- Hà Nội: Gia Lâm,1
"- Hà Nội: 85 Nguyễn Ngọc Vũ, Thanh Xuân",1
"- Hà Nội: Tòa Wecozy, số 3 Lê Văn Hưu, Phạm Đình Hổ, Hai Bà Trưng",1
- Hà Nội: Tây Hồ,1
"- Hà Nội: 127 Lò Đúc, Hai Bà Trưng",1
"- Hà Nội: Tầng 14 -17 , toà nhà văn phòng MD Complex, 68 Nguyễn Cơ Thạch, KĐT Mỹ Đình I, P. Cầu Diễn, Nam Từ Liêm",1
"- Hà Nội: 21 Cát Linh, Đống Đa - Hà Nội: Tòa Tràng An, Hoàng Quốc Việt, Cầu Giấy - Hà Nội: 36 Giang Văn Minh, Ba Đình",1
"- Hà Nội: 289 Khuất Duy Tiến, Đại Mỗ, Thanh Xuân - Hồ Chí Minh: Số 3 Nguyễn Lương Bằng, Quận 7",1
"- Hà Nội: Sacombank Lê Đức Thọ, Mỹ Đình, Nam Từ Liêm",1
"- Hà Nội: iMedia Tower, 508 Trường Chinh, Đống Đa",1
"- Hà Nội: Hoàng Cầu, Đống Đa",1
"- Hồ Chí Minh: Số H.54 đường Huỳnh Tấn Chùa, phường Đông Hưng Thuận, Quận 12 - Hà Nội: nhà khách ATS, số 8 Phạm Hùng, Mễ Trì, Nam Từ Liêm",1
"- Hồ Chí Minh: F-Town 3, 3 Võ Chí Công, Phường Long Thạnh Mỹ Ho Chi Minh City, Vietnam, Thủ Đức - Hà Nội: Tòa nhà FPT Cầu Giấy, phố Duy Tân, phường Cầu Giấy, Thành phố Hà Nội, Việt Nam, Cầu Giấy - Đà Nẵng: Tòa nhà FPT Complex, đường Nam Kỳ Khởi Nghĩa, phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam, Ngũ Hành Sơn - Thừa Thiên Huế: The Manor Crown, 62 To Huu, Hue City, TP Huế ...và 1 địa điểm khác Thu gọn",1
"- Hồ Chí Minh: F-Town 3, 3 Võ Chí Công, Phường Long Thạnh Mỹ Ho Chi Minh City, Vietnam, Thủ Đức - Hà Nội: Tòa nhà FPT Cầu Giấy, phố Duy Tân, phường Cầu Giấy, Thành phố Hà Nội, Việt Nam, Cầu Giấy",1
"- Hà Nội: số 35 Lê Văn Thiêm, Thanh Xuân, Thanh Xuân",1
"- Hà Nội: 37 Lê Văn Lương, Thanh Xuân",1
"- Hà Nội: Hãng Kiểm toán AASC, Số 1, Lê Phụng Hiểu, Tràng Tiền, Hoàn Kiếm",1
"- Hà Nội: Lô 7, Khu Thấp tầng, Khu Ngoại giao đoàn, phường Xuân Đỉnh, Từ Liêm",1
"- Hà Nội: Tòa B6-01, Vinhomes Gardenia Hàm Nghi, Nam Từ Liêm, Nam Từ Liêm",1
"- Hà Nội: số 12 ngõ 36 xuân thủy, Cầu Giấy",1
"- Hà Nội: Tầng 8 Tòa Hội Nhà báo Việt Nam, Dương Đình Nghệ, Cầu Giấy",1
"- Hà Nội: Số 676 Hoàng Hoa Thám, phường Bưởi, Tây Hồ",1
"- Hà Nội: Dương Đình Nghệ, Cầu Giấy",1
"- Hà Nội: B10-16 Khu B Geleximco đường Lê Trọng Tấn, phường Dương Nội, Hà Đông",1
