Jobs Count,count
"- Hồ Chí Minh: 3rd Floor, Etown Building, No. 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tân Bình - Hà Nội: 5th, 6th, and 7th Floors, HITC Building, No. 239 Xuan Thuy Street, Cau Giay Ward, Hanoi City, Cầu Giấy - Đà Nẵng: 19th Floor, VietinBank Building, No. 36 Tran Quoc Toan Street, Hai Chau Ward, Da Nang City, Hải Châu",1
"- Hà Nội: Tòa Lilama 10, 56 Tố Hữu, Nam Từ Liêm",1
"- Hà Nội: 117 Trần Duy Hưng, Trung Hòa, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Tầng 22 tòa nhà Viwaseen, số 48 Tố Hữu, Trung Văn, Nam Từ Liêm",1
"- Hà Nội: Trung Hòa, Cầu Giấy, Cầu Giấy",1
- Hà Nội: Long Biên,1
"- Hà Nội: số 1 Hoàng Đạo Thúy, Thanh Xuân",1
"- Hà Nội: Số 79+81 phố Trần Xuân Soạn, P.Phạm Đình Hổ, Hai Bà Trưng",1
"- Hà Nội: Số 21 Ngõ Giếng, Phố Đông Các, Phường Đống Đa, Thành phố Hà Nội, Việt Nam., Đống Đa",1
"- Hà Nội: 19 Duy Tân, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Lê Ngọc Hân, Hai Bà Trưng",1
"- Hà Nội: 72 Trần Đăng Ninh, Cầu Giấy",1
"- Hà Nội: Tầng 3 - Tòa nhà Detech - Số 8 Đường Tôn Thất Thuyết - Phường Cầu Giấy, Nam Từ Liêm",1
"- Hà Nội: Tầng 10, tòa nhà 3D Creative Center, Cầu Giấy",1
"- Hà Nội: 55 Nguyễn Văn Giáp, Cầu Diễn, Nam Từ Liêm",1
"- Hà Nội: Tầng 8, tòa Ladeco, số 266 Đội Cấn, Ba Đình",1
"- Hà Nội: Số 48 Vạn Bảo, Phường Ngọc Khánh, Ba Đình",1
"- Hà Nội: Số 5 Lê Duẩn, Ba Đình",1
"- Hà Nội: Tầng KT, Tòa nhà Green Park, 33 Dương Đình Nghệ, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Số 96 Phố Nguyễn Đình Hoàn, Phường Nghĩa Đô, Cầu Giấy",1
"- Hà Nội: 444 Hoàng Hoa Thám, Tây Hồ",1
"- Hà Nội: Tòa Ladeco 266 Đội Cấn, Ba Đình",1
"- Hà Nội: 34 Láng Hạ, Đống Đa, Đống Đa",1
"- Hà Nội: Ngõ 100 Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: Số 12 Ngõ 1 Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: Tầng 15, tháp Văn phòng, Discovery Complex, 302 Cầu Giấy, phường Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: Số 6 ngõ 82 Duy Tân - Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: Tầng 7, FPT Tower, Số 10 Phạm Văn Bạch, Dịch Vọng, Cầu Giấy",1
"- Hà Nội: Handico Phạm Hùng, Nam Từ Liêm",1
"- Hà Nội: Tasco building, HH2-2 Phạm Hùng, Từ Liêm",1
"- Hà Nội: YÊN VIÊN, GIA LÂM, Gia Lâm",1
"- Hà Nội: Tầng 12 Toà nhà CTM Số 139 Cầu Giấy, Cầu Giấy",1
"- Hà Nội: 270 Thụy Khuê, Tây Hồ",1
"- Hà Nội: Văn phòng đối tác (Onsite): Tòa nhà Keangnam Landmark 72, Cầu Giấy",1
"- Hà Nội: Toà HUD Lê Văn Lương, Thanh Xuân",1
"- Hà Nội: Số 1 Lương Yên,, Hai Bà Trưng",1
"- Hà Nội: tòa MHDI, Nam Từ Liêm",1
"- Hà Nội: 28 Dương Đình Nghệ, Cầu Giấy",1
"- Hà Nội: 124 Hoàng Quốc Việt, Cầu Giấy",1
"- Hà Nội: số 22 ngõ 17 Tạ Quang Bửu, Hoàng Mai",1
"- Hà Nội: 93 Bạch Mai, Hai Bà Trưng",1
"- Hà Nội: Tòa 6th Element Nguyễn Văn Huyên, Cầu Giấy",1
"- Hà Nội: Tầng 12, Tòa nhà CTM Số 139 Cầu Giấy, Cầu Giấy",1
"- Hà Nội: 74 Khúc Thừa Dụ, Dịch Vọng, Cầu Giấy",1
"- Hồ Chí Minh: Tòa PJICO, 186 Điện Biên Phủ,, Quận 3 - Hà Nội: tòa FPT Tower, số 10 Phạm Văn Bạc, Cầu Giấy",1
"- Hà Nội: 11 Duy Tân, Cầu Giấy",1
"- Hà Nội: 266 Đội Cấn, Ba Đình",1
"- Hà Nội: Lô NM5 Cụm Công Nghiệp Phú Thị, Gia Lâm",1
"- Hà Nội: ngõ 20 phố Đức Giang, Long Biên - Hà Nội: 37 Lê văn lương, Cầu Giấy",1
"- Hà Nội: Tòa nhà Tasco, Phạm Hùng, Nam Từ Liêm",1
"- Hà Nội: Tầng 14- Tòa ICON4 Tower, số 243A La Thành, Đống Đa",1
"- Hà Nội: 38 Nguyễn Xuân Nham, Cầu Giấy",1
"- Hà Nội: 106 Hoàng Quốc Việt, Cầu Giấy - Hồ Chí Minh: 43 Thảo Điền, Quận 2",1
"- Hà Nội: 127 Lò Đúc, Hai Bà Trưng - Hà Nội: 21 Cát Linh, Đống Đa",1
"- Hà Nội: Nhà số 5, Sunrise E, Khu đô thị The Manor Central Park, đường Nguyễn Xiển, Hoàng Mai, Hoàng Mai",1
"- Hà Nội: Tòa nhà A Sông Đà, Đường Phạm Hùng, Phường Mỹ Đình I Hà Nội, Việt Nam, Nam Từ Liêm",1
"- Hà Nội: Tòa CT1B, khu MonHD, đường Nguyễn Cơ Thạch, Nam Từ Liêm",1
"- Hà Nội: 19 Lê văn lương, Cầu Giấy",1
"- Hà Nội: VOV Mễ Trì, Nam Từ Liêm",1
"- Hà Nội: Unit 5, Tầng 14 Tòa Nhà Century Tower, 458 phố Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng",1
"- Hà Nội: Phường Giảng Võ, Ba Đình",1
"- Hà Nội: Tòa MBBank- 21 Cát Lin, Đống Đa",1
"- Hà Nội: B17-17 Đường Violet 2, KĐT Vinhome Gardenia, Hàm Nghi, Mỹ Đình, Nam Từ Liêm",1
"- Hà Nội: Tòa nhà Tasco, Lô HH2-2 Phạm Hùng, Từ Liêm",1
"- Hà Nội: Tầng 14- Tòa ICON4 Tower -số 243A La Thành, Đống Đa - Vĩnh Phúc: Phúc Thắng, Phúc Yên",1
"- Hà Nội: 33 BT4 Bán Đảo Linh Đàm, Hoàng Liệt, Hoàng Mai, Hoàng Mai",1
"- Hà Nội: Tôn Thất Thuyết, Cầu Giấy",1
"- Hà Nội: Tầng 10 - The West Tower - 265 Cầu Giấy, Cầu Giấy",1
"- Hà Nội: 170 Đê La Thành, Ô Chợ Dừa, Đống Đa",1
"- Hà Nội: 106 Hoàng Quốc Việt, Cầu giấy, Cầu Giấy",1
"- Hà Nội: Lô C3.1- C3.2 Khu công nghệ cao Hòa Lạc, Quốc Oai - Hà Nội: Lô C3.1- C3.2 Khu công nghệ cao Hòa Lạc, Thạch Thất",1
"- Hà Nội: Tòa Web3 Số 15 Ngõ 4 Duy Tân, Cầu Giấy",1
"- Hà Nội: số 35 Nguyễn Đình Chiểu, Hai Bà Trưng, Hai Bà Trưng - Hồ Chí Minh: Tầng 6, Tòa nhà Văn phòng Tổng công ty xây dựng Thủy Lợi 4, Số 286-288, Nguyễn Xí, P. 13, Bình Thạnh",1
"- Hưng Yên: Yên Mỹ, Yên Mỹ - Hà Nội: Điểm xe đưa đón Nguyễn Tuân, Thanh Xuân",1
"- Hà Nội: Cát Linh, Đống Đa - Hà Nội: Hoàng Quốc Việt, Cầu Giấy - Hà Nội: Giang Văn Minh, Ba Đình",1
"- Hà Nội: 83 Trung Kính, phường Trung Hòa, Cầu Giấy",1
"- Hà Nội: Tòa nhà Suced, số 108 đường Nguyễn Hoàng, Phường Từ Liêm, Nam Từ Liêm",1
"- Hà Nội: Tầng 12, Tòa nhà CTM 139 Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Tòa nhà CTM Complex, số 139 đường Cầu Giấy, Cầu Giấy",1
"- Hà Nội: 22 Láng Hạ, Đống Đa",1
"- Hà Nội: 11 Duy Tân, Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: 48 Tố Hữu, Nam Từ Liêm, Trung Văn, Nam Từ Liêm",1
"- Hà Nội: 71 Ngô Sỹ Liên, Đống Đa",1
"- Hà Nội: Cự Khối, Long Biên",1
"- Hà Nội: Vinaconex Diamond Tower, 459 C Bach Mai, Truong Dinh, Hai Ba Trung, Hanoi, Hai Bà Trưng",1
"- Hà Nội: 5 Nguyễn Thị Duệ, Cầu Giấy",1
"- Hà Nội: 8 Phạm Hùng , phường Mễ Trì TP Hà Nội, Việt Nam, Nam Từ Liêm",1
"- Hồ Chí Minh: Tầng 6, tòa nhà Exchange, Số 1 Nam Kỳ Khởi Nghĩa, Quận 1 - Hà Nội: Tầng 10, tòa FPT, số 10 Phạm Văn Bạch, Cầu Giấy",1
"- Hà Nội: 699 Vũ Tông Phan, Thanh Xuân",1
"- Hà Nội: Trung tâm Dữ liệu Pháp Vân, Hoàng Mai - Hà Nội: 85 Vũ Trọng Phụng, Thanh Xuân, Thanh Xuân",1
"- Hà Nội: C50-LK13, No 09, KĐT Geleximco Lê Trọng Tấn, Dương Nội, Hà Đông, Hà Đông",1
"- Hà Nội: Tầng 3, tháp 1-2 tòa nhà Dolphin Plaza, số 28 đường Trần Bình, phường Mỹ Đình 2, Nam Từ Liêm",1
"- Hà Nội: Tầng 10, Tòa nhà IPH, 241 Xuân Thủy, phường Dịch vọng Hậu, Cầu Giấy",1
"- Hà Nội: Số 53 ngõ 155 Nguyễn Khang, Cầu Giấy",1
"- Hà Nội: Tầng 6, Tháp B Tòa Central Point 219 Trung Kính, Yên Hòa, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Hoàng Đạo Thuý, phường Trung Hoà, Cầu Giấy",1
"- Hà Nội: Tòa nhà MB Bank , Số 21 Cát Lin, Đống Đa - Hà Nội: Tầng 6, Tòa nhà Tràng An Complex, số 1 Phùng Chí Kiên, Cầu Giấy, Cầu Giấy - Hà Nội: Tòa Capital Building, 58C Kim Mã, Ba Đình, Ba Đình",1
"- Hà Nội: Số 11 Nguyễn Khả Trạc, Mai Dịch, Cầu Giấy",1
"- Hà Nội: 79 Dịch Vọng Hậu, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Tầng 9, tháp A, tòa HUDTOWER, số 37 Lê Văn Lương, Phường Nhân Chính, Thanh Xuân",1
"- Hà Nội: Tòa nhà Minh Thu building, ô số 48, khu C, đường Phú Mỹ, Phường Từ Liêm, Nam Từ Liêm",1
"- Hà Nội: Tòa N03T1 Ngoại Giao Đoàn, Xuân Tảo, Bắc Từ Liêm",1
"- Hà Nội: 9A Thanh Liệt, Thanh Trì",1
"- Hà Nội: Tòa nhà Detech số 8 Tôn Thất Thuyết, Nam Từ Liêm",1
"- Hà Nội: 58 Lưu Hữu Phước, Cầu Diễn, Nam Từ Liêm",1
"- Hà Nội: Toà FPT Tower, số 10 , Phạm Văn Bạch, Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: 103 Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân",1
"- Hà Nội: Tòa N03T6 Ngoại Giao Đoàn - Xuân Tảo, Bắc Từ Liêm",1
"- Hà Nội: Tầng 6, tòa nhà Hồng Hà, 25 Lý Thường Kiệt, Hoàn Kiếm",1
"- Hà Nội: Tòa Rivera Park, 69 Vũ Trọng Phụng, Thanh Xuân",1
"- Hà Nội: Tầng 7 – Tòa Nhà Intracom – 82 Dịch vọng Hậu, Cầu Giấy",1
"- Hà Nội: Tòa nhà Đồng Lợi, số 2 ngõ 1160 Đường Láng, Láng Thượng, Đống Đa",1
"- Hà Nội: Tầng 14, tòa ICON4 tower, số 243A La Thành, phường Láng, Đống Đa",1
"- Hà Nội: ngõ 409 Tam Trinh, Hoàng Mai - Bắc Giang: số 2 Xương Giang, TP Bắc Giang - Đà Nẵng: Số 59 Trần Phú, Hải Châu",1
"- Hà Nội: Tòa nhà Gelex, 52 Lê Đại Hành, Hai Bà Trưng",1
"- Hà Nội: Tòa Web3, Số 15 Ngõ 4, Duy Tân, Dịch Vọng Hậu, Cầu Giấy, Cầu Giấy",1
"- Hà Nội: Toà Bateco Building, Lô B44, Khu đấu giá 3Ha, Phúc Diễn, Bắc Từ Liêm, Bắc Từ Liêm",1
"- Hà Nội: Tầng 4, tòa nhà King Building, 7 Chùa Bộc, Kim Liên, Đống Đa",1
"- Hà Nội: Xuân La, Tây Hồ",1
"- Hà Nội: Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: 15-TM1A-1, Khu Đô Thị Nam Đường Vành Đai 3, Phường Định Công, Hoàng Mai",1
"- Hà Nội: D29 Phạm Văn Bạch, Cầu Giấy",1
"- Hà Nội: 97 Láng Hạ, Phường Đống Đa, Đống Đa",1
"- Hà Nội: Số 15 ngõ 71 Nguyễn Thị Định, Trung Hòa, Cầu Giấy",1
"- Hà Nội: Tòa nhà 15+17, ngõ 81 Láng Hạ, Thành Công, Ba Đình",1
"- Hà Nội: Số 270 Thụy Khuê, Tây Hồ",1
"- Hà Nội: Tòa Handico Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm",1
"- Hà Nội: Yên Lãng, Đống Đa",1
"- Hà Nội: Tầng 4- Số 11 Nguyển Xiển - Thanh Xuân, Thanh Xuân",1
"- Hà Nội: Tầng 17, tòa nhà 24T2, số 85 Vũ Trọng Phụng, Thanh Xuân",1
"- Hà Nội: Đường Trịnh Văn Bô, Nam Từ Liêm",1
"- Hà Nội: Center Building, 85 Vũ Trọng Phụng,, Thanh Xuân",1
"- Hà Nội: 60 Hoàng Quốc Việt, Cầu Giấy",1
"- Hà Nội: Tòa nhà Sông Đà, Phạm Hùng, Mỹ Đình 1, Nam Tu Liem, Ha Noi, Nam Từ Liêm",1
"- Hà Nội: 117 Trần Duy Hưng - Tòa Charmvit Tower - Cầu Giấy, Cầu Giấy",1
"- Hà Nội: 79 Dịch Vọng Hậu, Cầu Giấy",1
"- Hà Nội: 30/304 Hồ Tùng Mậu, Bắc Từ Liêm, Bắc Từ Liêm",1
"- Hà Nội: Số 1 Thái Hà, Phường Trung Liệt, Đống Đa",1
"- Hà Nội: tầng 5, toà nhà AC Building, số 3 ngõ 78 Duy Tân, Cầu Giấy",1
"- Hà Nội: 43 Lê Văn Lương, Thanh Xuân",1
"- Hà Nội: Số 18 Lê Văn Lương, Yên Hòa, Cầu Giấy, Thanh Xuân",1
"- Hà Nội: Trần Hưng Đạo, Hoàn Kiếm",1
"- Hà Nội: B5/D7 Ngõ 25 Thọ Tháp, P Dịch Vọng, Cầu Giấy",1
"- Hà Nội: Tầng 9, tháp A, tòa HUDTOWER, số 37 Lê Văn Lương, Phường Thanh Xuân, Thanh Xuân",1
"- Hà Nội: Khu đô thị Louis City, Phường Đại Mỗ, Nam Từ Liêm",1
"- Hà Nội: Tầng 2 Tòa nhà Hanoitourist, số 18 Lý Thường Kiệt, Hoàn Kiếm",1
"- Hà Nội: Tầng 3 Hoàng Ngọc Tower, Lô C2C, ngõ 72 Trần Thái Tông, Phường Dịch Vọng Hậu Thành phố Hà Nội, Việt Nam, Cầu Giấy",1
"- Hà Nội: F-Ville 1, Khu CNC Hòa Lạc (có xe đưa đón)., Thạch Thất",1
"- Hà Nội: Tầng 4, Số 74 Hồ Đền Lừ, Phường Hoàng Mai, Hoàng Mai",1
"- Hưng Yên: Trung Hòa, Yên Mỹ - Hà Nội: Thanh Xuân",1
"- Hà Nội: Villa M10 - L17, Khu A, KĐT Dương Nội, P. La Khê Hà Nội, Vietnam., Hà Đông",1
"- Hưng Yên: Yên Mỹ, Yên Mỹ - Hà Nội: Điểm xe đưa đón tại Nguyễn Tuân, Thanh Xuân",1
"- Hà Nội: Tầng 10, Tòa nhà Việt, Số 1 Thái Hà, Đống Đa",1
"- Hà Nội: Lô 35, KCN Quang Min, Mê Linh",1
"- Hà Nội: 72 Trần Hưng Đạo, Hoàn Kiếm, Hoàn Kiếm",1
"- Hà Nội: Số 2 Nguyễn Hoàng, Nam Từ Liêm, Nam Từ Liêm",1
"- Hà Nội: o 27th Floor, East Tower, Lotte Center Hanoi, 54 Lieu Giai, Ba Đình",1
"- Hà Nội: Số 131 Lê Thanh Nghị - Hai Bà Trưng, Hai Bà Trưng - Hà Nội: Số 38 Thành Trung - Gia Lâm, Gia Lâm - Bắc Ninh: Số 299 Minh Khai - Từ Sơn, Từ Sơn - Hồ Chí Minh: 478 Cách Mạng Tháng 8 - Nhiêu Lộc, Quận 3 ...và 1 địa điểm khác Thu gọn",1
"- Hà Nội: Trụ sở chính: Nhà khách ATS, số 8 Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm - Hà Nội: Cầu Giấy",1
"- Hà Nội: Tasco building, số 2 Phạm Hùng, Nam Từ Liêm",1
"- Hà Nội: Tầng 6, Tòa văn phòng 2, Tòa nhà Sun Square 21 Lê Đức Thọ, Nam Từ Liêm",1
"- Hà Nội: Toà 21T2, 83 Vũ Trọng Phụng, Thanh Xuân Trung, Thanh Xuân, Thanh Xuân",1
"- Hà Nội: 4th floor, Artemis Building, 3 Le Trong Tan Street, Khuong Mai Ward, Thanh Xuân - Đà Nẵng: 2F Vinh Trung Plaza, No. 255-257 Hung Vuong, Vinh Trung, Thanh Khê",1
"- Hà Nội: Tòa nhà Hapulico – Center Building, số 85 Vũ Trọng Phụng, Thanh Xuân",1
"- Hà Nội: Tầng 8, Toà nhà Ladeco, 266 Đội Cấn, Ba Đình",1
"- Hà Nội: Toà nhà Mỹ Đình Plaza 1, 138 Trần Bình, Nam Từ Liêm",1
"- Hà Nội: Tòa nhà Nam Anh - 68/116 Nhân Hòa - Nhân Chính, Thanh Xuân",1
"- Hà Nội: Tầng 3 ,Toà F-Zone ,Vinhomes Smart City, phường Tây Mỗ, Nam Từ Liêm",1
"- Hà Nội: Dịch Vọng Hậu, Cầu Giấy, Thanh Xuân",1
"- Hà Nội: tòa HUDTOWER, số 37 Lê Văn Lương, Phường Thanh Xuân, Thanh Xuân",1
"- Hà Nội: 03 Lê Văn Hưu, P.Phạm Đình Hổ, Hai Bà Trưng",1
"- Hà Nội: 60B Nguyễn Huy Tưởng, Thanh Xuân Trung, Thanh Xuân",1
"- Hồ Chí Minh: Tòa nhà E-town, 364 Cộng Hòa, Phường 13, Tân Bình - Hà Nội: Tòa nhà HITC, số 239 Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy - Đà Nẵng: Tòa nhà Camelia, số 773 Ngô Quyền, Phường An Hải, Sơn Trà",1
"- Hà Nội: Nguyễn văn Trác - Yên Nghĩa - Hà Đông, Hà Đông",1
